dir,file_name,row_counts,file_size
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part2.pq,objectTable_tract_4227_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part2.pq,139703,7009473
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part3.pq,objectTable_tract_3830_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220302T200340Z-part3.pq,149715,7424661
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part4.pq,objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part4.pq,144780,7160700
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part11.pq,objectTable_tract_3642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part11.pq,139787,6998038
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part5.pq,objectTable_tract_3640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part5.pq,149290,7351247
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3632_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part8.pq,objectTable_tract_3632_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part8.pq,139137,6920299
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part2.pq,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part2.pq,139540,6892794
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,objectTable_tract_4232_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part0.pq,138649,6934714
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part1.pq,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part1.pq,139048,6899050
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part8.pq,objectTable_tract_2904_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part8.pq,139453,6985655
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,objectTable_tract_4441_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part0.pq,143800,7292668
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq,objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq,139838,6968586
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part9.pq,objectTable_tract_4636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part9.pq,146672,7409765
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq,objectTable_tract_3083_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq,148282,7324742
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part0.pq,148751,7329495
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4432_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part4.pq,objectTable_tract_4432_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part4.pq,146207,7314632
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part1.pq,objectTable_tract_3444_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part1.pq,142947,7130788
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part4.pq,objectTable_tract_4645_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_26_20220305T162808Z-part4.pq,147781,7311843
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,145662,7207876
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,objectTable_tract_4855_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part0.pq,147466,7276658
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4439_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part4.pq,objectTable_tract_4439_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part4.pq,143901,7174693
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5063_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T153911Z-part11.pq,objectTable_tract_5063_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_32_20220410T153911Z-part11.pq,145165,7318077
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,objectTable_tract_3084_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part10.pq,145662,7219356
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq,objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq,140635,7118116
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part5.pq,objectTable_tract_4029_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part5.pq,146322,7257041
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part6.pq,143026,7060498
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,objectTable_tract_3074_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part0.pq,137520,6923503
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part1.pq,objectTable_tract_4856_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_28_20220314T185100Z-part1.pq,145846,7153477
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4235_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220314T170839Z-part10.pq,objectTable_tract_4235_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220314T170839Z-part10.pq,145457,7296757
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part10.pq,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part10.pq,139077,6911062
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part6.pq,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part6.pq,142374,7094510
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part3.pq,objectTable_tract_3076_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part3.pq,141363,7110721
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part1.pq,objectTable_tract_5071_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_30_20220306T160359Z-part1.pq,147742,7353854
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part12.pq,objectTable_tract_3081_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220309T042312Z-part12.pq,142374,7106292
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3835_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq,objectTable_tract_3835_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part4.pq,139679,6923156
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part9.pq,objectTable_tract_3449_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_10_20220310T050847Z-part9.pq,139048,6894392
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part4.pq,objectTable_tract_4639_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part4.pq,144560,7109221
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3268_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part0.pq,objectTable_tract_3268_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220309T160814Z-part0.pq,147209,7282013
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part1.pq,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part1.pq,143026,7120822
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part9.pq,objectTable_tract_3636_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_12_20220218T172932Z-part9.pq,139997,6993496
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part3.pq,objectTable_tract_3643_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_13_20220220T142359Z-part3.pq,145310,7219788
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part8.pq,objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part8.pq,140337,7026526
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3078_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part12.pq,objectTable_tract_3078_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_4_20220315T051405Z-part12.pq,139894,6974498
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part2.pq,objectTable_tract_4642_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part2.pq,146584,7275601
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part5.pq,objectTable_tract_3266_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_8_20220316T205925Z-part5.pq,146300,7231145
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part0.pq,objectTable_tract_2901_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_1_20220308T153907Z-part0.pq,139540,6946950
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3445_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,objectTable_tract_3445_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part0.pq,144269,7174360
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq,140904,6952690
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part3.pq,objectTable_tract_3256_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part3.pq,140635,7033911
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part11.pq,objectTable_tract_3833_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part11.pq,148690,7398060
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part4.pq,143523,7163431
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,objectTable_tract_3086_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_5_20220218T163030Z-part8.pq,143523,7337990
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part12.pq,objectTable_tract_3834_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_15_20220221T015820Z-part12.pq,139927,6976742
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part12.pq,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part12.pq,149151,7286235
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part8.pq,objectTable_tract_3836_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_16_20220219T164501Z-part8.pq,139838,6945068
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part11.pq,objectTable_tract_4638_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part11.pq,149156,7382353
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part9.pq,objectTable_tract_4031_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part9.pq,148751,7413184
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part12.pq,objectTable_tract_4226_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_19_20220302T215536Z-part12.pq,146583,7325635
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part9.pq,objectTable_tract_2903_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_2_20220308T164354Z-part9.pq,139077,6901208
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part2.pq,objectTable_tract_3257_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220316T192214Z-part2.pq,143026,7119858
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part10.pq,objectTable_tract_5065_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part10.pq,140904,7015542
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq,objectTable_tract_4859_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220314T204515Z-part1.pq,146960,7299442
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part9.pq,objectTable_tract_4230_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_20_20220303T145311Z-part9.pq,144120,7142595
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part9.pq,objectTable_tract_4860_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_29_20220306T172459Z-part9.pq,139550,7281293
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3631_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part1.pq,objectTable_tract_3631_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_11_20220220T032646Z-part1.pq,145196,7176642
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part5.pq,objectTable_tract_3264_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_7_20220219T040206Z-part5.pq,149059,7399960
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part11.pq,objectTable_tract_4032_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_18_20220220T153612Z-part11.pq,148427,7298054
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part6.pq,objectTable_tract_4640_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_25_20220305T164554Z-part6.pq,144063,7178888
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part2.pq,objectTable_tract_4440_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_24_20220305T052326Z-part2.pq,143163,7175804
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part3.pq,objectTable_tract_4430_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_22_20220304T174139Z-part3.pq,147499,7247375
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part6.pq,objectTable_tract_3260_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_6_20220318T134046Z-part6.pq,140337,7036259
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part6.pq,objectTable_tract_2908_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_3_20220309T040429Z-part6.pq,144780,7152211
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part10.pq,objectTable_tract_3443_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_9_20220219T154502Z-part10.pq,141400,7005980
/lustre/t1/cl/lsst/pz_project/pcw_2023/dp0.2_pre_processed_150k_obj_per_file_trunc/objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part3.pq,objectTable_tract_4236_DC2_2_2i_runs_DP0_2_v23_0_1_PREOPS-905_step3_21_20220304T163449Z-part3.pq,138389,6863197
